,Date,Open,High,Low,Close,Volume,Adj Close,Up or Down,100da,40da,20da
815,9/24/2013,179.14,184.96000700000002,177.65,182.33,6273400,182.330002,1.0,124.0,157.0,169.0
816,9/25/2013,183.56,186.300003,180.5,185.24,8252700,185.240005,1.0,126.0,159.0,170.0
817,9/26/2013,186.7,189.679993,185.61,188.64,6614400,188.639999,1.0,127.0,160.0,172.0
818,9/27/2013,187.52,191.279999,186.43,190.9,5916400,190.899994,1.0,128.0,161.0,173.0
819,9/30/2013,189.0,194.5,188.0,193.37,8924700,193.369995,1.0,130.0,163.0,174.0
820,10/1/2013,193.96,194.229996,188.37,193.0,7755900,193.0,-1.0,131.0,164.0,175.0
821,10/2/2013,188.59,191.830002,175.4,180.95,20775400,180.949997,-1.0,132.0,165.0,176.0
822,10/3/2013,175.05,179.690002,168.0,173.31,23816500,173.309998,-1.0,133.0,166.0,176.0
823,10/4/2013,176.4,181.179993,172.65,180.98,14414000,180.979996,1.0,134.0,167.0,177.0
824,10/7/2013,182.46,186.729996,180.26,183.07,11485600,183.070007,1.0,135.0,167.0,178.0
825,10/8/2013,184.4,185.929993,173.21,174.73,13757200,174.729996,-1.0,136.0,168.0,178.0
826,10/9/2013,174.73,174.990005,161.5,168.78,15316500,168.779999,-1.0,136.0,169.0,178.0
827,10/10/2013,173.09,175.75,169.69,172.93,8883900,172.929993,-1.0,137.0,170.0,179.0
828,10/11/2013,172.75,179.28999299999998,171.2,178.7,8311100,178.699997,1.0,138.0,171.0,179.0
829,10/14/2013,175.0,182.5,174.15,179.72,7769600,179.720001,1.0,139.0,171.0,180.0
830,10/15/2013,185.28,188.78999299999998,183.18,183.94,10978500,183.940002,-1.0,140.0,172.0,181.0
831,10/16/2013,184.9,187.300003,182.09,183.56,8205400,183.559998,-1.0,141.0,173.0,182.0
832,10/17/2013,183.54,184.800003,180.99,182.8,6705000,182.800003,-1.0,142.0,174.0,182.0
833,10/18/2013,184.15,185.96000700000002,182.52,183.4,5930800,183.399994,-1.0,142.0,175.0,182.0
834,10/21/2013,183.28,183.389999,171.0,172.6,11532100,172.600006,-1.0,143.0,175.0,182.0
835,10/22/2013,170.5,177.779999,166.11,171.54,11386700,171.53999299999998,1.0,144.0,175.0,181.0
836,10/23/2013,168.91,171.809998,160.15,164.5,13320400,164.5,-1.0,144.0,175.0,180.0
837,10/24/2013,165.0,174.5,162.83,173.15,10825700,173.149994,1.0,145.0,175.0,179.0
838,10/25/2013,174.21,174.5,166.8,169.66,7595500,169.66000400000001,-1.0,146.0,175.0,178.0
839,10/28/2013,170.18,170.5,162.2,162.86,7841700,162.860001,-1.0,147.0,175.0,177.0
840,10/29/2013,162.76,165.449997,153.0,164.47,14111700,164.470001,1.0,147.0,175.0,175.0
841,10/30/2013,164.63,167.679993,158.17,159.22,8401800,159.220001,-1.0,148.0,175.0,174.0
842,10/31/2013,155.67,162.440002,153.3,159.94,9333800,159.940002,1.0,148.0,175.0,174.0
843,11/1/2013,163.0,165.899994,160.41,162.17,7180600,162.169998,-1.0,149.0,175.0,173.0
844,11/4/2013,165.0,175.389999,164.22,175.2,13120400,175.199997,1.0,150.0,175.0,172.0
845,11/5/2013,180.0,181.429993,171.36,176.81,22467100,176.809998,-1.0,151.0,175.0,172.0
846,11/6/2013,154.81,160.729996,146.35,151.16,31071700,151.16000400000001,-1.0,151.0,175.0,171.0
847,11/7/2013,144.19,145.649994,137.62,139.77,22284700,139.770004,-1.0,152.0,174.0,170.0
848,11/8/2013,136.48,140.600006,132.32,137.95,22477900,137.949997,1.0,152.0,174.0,168.0
849,11/11/2013,141.0,145.419998,137.1,144.7,13997600,144.699997,1.0,152.0,173.0,166.0
850,11/12/2013,144.69,144.699997,136.18,137.8,14985200,137.800003,-1.0,153.0,172.0,164.0
851,11/13/2013,140.84,142.369995,136.34,138.7,12658300,138.699997,-1.0,153.0,172.0,161.0
852,11/14/2013,138.92,140.399994,134.11,137.6,12203700,137.600006,-1.0,153.0,171.0,159.0
853,11/15/2013,136.85,137.949997,134.35,135.45,9900200,135.449997,-1.0,154.0,169.0,157.0
854,11/18/2013,135.27,135.449997,119.61,121.58,23138200,121.58000200000001,-1.0,154.0,168.0,154.0
855,11/19/2013,119.43,129.0,119.22,126.09,19816200,126.089996,1.0,154.0,167.0,152.0
856,11/20/2013,126.08,127.449997,119.06,121.11,13849600,121.110001,-1.0,154.0,165.0,150.0
857,11/21/2013,122.89,124.790001,120.25,122.1,11903800,122.099998,-1.0,154.0,163.0,147.0
858,11/22/2013,121.58,122.75,117.93,121.38,11096700,121.379997,-1.0,154.0,162.0,145.0
859,11/25/2013,124.5,125.839996,120.3,120.84,10267300,120.839996,-1.0,154.0,160.0,143.0
860,11/26/2013,119.38,122.720001,116.1,120.5,13885500,120.5,1.0,154.0,158.0,141.0
861,11/27/2013,121.31,126.949997,119.52,126.94,12367600,126.940002,1.0,154.0,157.0,139.0
862,11/29/2013,129.77,130.58999599999999,126.98,127.28,9716200,127.279999,-1.0,154.0,155.0,137.0
863,12/2/2013,126.35,128.550003,123.93,124.17,7751200,124.16999799999999,-1.0,154.0,154.0,135.0
864,12/3/2013,132.68,144.940002,131.59,144.7,25682400,144.699997,1.0,154.0,153.0,134.0
865,12/4/2013,144.32,144.429993,137.13,138.95,13147700,138.949997,-1.0,154.0,152.0,132.0
866,12/5/2013,140.15,143.350006,139.5,140.48,9288400,140.479996,1.0,155.0,151.0,131.0
867,12/6/2013,141.51,142.490005,136.3,137.36,7909600,137.360001,-1.0,155.0,151.0,131.0
868,12/9/2013,137.0,141.699997,134.21,141.6,9061500,141.600006,1.0,155.0,150.0,131.0
869,12/10/2013,140.05,145.869995,139.86,142.19,10748200,142.190002,1.0,155.0,149.0,131.0
870,12/11/2013,141.88,143.050003,139.49,139.65,7137800,139.649994,-1.0,156.0,148.0,131.0
871,12/12/2013,139.7,148.240005,138.53,147.47,10767800,147.470001,1.0,156.0,147.0,132.0
872,12/13/2013,148.05,151.800003,147.32,147.65,10591900,147.649994,-1.0,156.0,146.0,132.0
873,12/16/2013,148.48,150.429993,146.1,147.94,6675300,147.940002,-1.0,156.0,145.0,133.0
874,12/17/2013,147.58,154.630005,146.32,152.46,10495000,152.46000700000002,1.0,157.0,144.0,135.0
875,12/18/2013,152.24,154.899994,145.95,147.98,11581900,147.979996,-1.0,157.0,144.0,136.0
876,12/19/2013,146.9,147.0,139.1,140.72,12740000,140.720001,-1.0,157.0,143.0,137.0
877,12/20/2013,141.58,144.350006,141.58,143.24,7412600,143.240005,1.0,157.0,142.0,138.0
878,12/23/2013,144.85,146.240005,142.6,143.55,5385500,143.550003,-1.0,157.0,142.0,139.0
879,12/24/2013,150.0,154.970001,149.82,151.41,9941500,151.41000400000001,1.0,157.0,142.0,140.0
880,12/26/2013,155.04,158.0,154.29,155.5,7129500,155.5,1.0,157.0,141.0,142.0
881,12/27/2013,155.3,155.5,150.8,151.12,5460200,151.119995,-1.0,157.0,141.0,143.0
882,12/30/2013,151.12,154.809998,150.75,152.44,4467500,152.440002,1.0,157.0,141.0,145.0
883,12/31/2013,152.32,153.199997,148.66,150.43,4262400,150.429993,-1.0,157.0,141.0,146.0
884,1/2/2014,149.8,152.479996,146.55,150.1,6188400,150.100006,1.0,157.0,140.0,146.0
885,1/3/2014,150.0,152.190002,148.6,149.56,4695000,149.559998,-1.0,157.0,139.0,147.0
886,1/6/2014,150.0,150.399994,145.24,147.0,5361100,147.0,-1.0,157.0,139.0,147.0
887,1/7/2014,147.62,150.399994,145.25,149.36,5034100,149.360001,1.0,158.0,139.0,148.0
888,1/8/2014,148.85,153.699997,148.76,151.28,6163200,151.279999,1.0,158.0,140.0,148.0
889,1/9/2014,152.5,153.429993,146.85,147.53,5382000,147.529999,-1.0,158.0,140.0,148.0
890,1/10/2014,148.46,148.899994,142.25,145.72,7446100,145.720001,-1.0,158.0,140.0,149.0
891,1/13/2014,145.78,147.0,137.82,139.34,6316100,139.33999599999999,-1.0,158.0,140.0,148.0
892,1/14/2014,140.5,162.0,136.67,161.27,27607000,161.270004,1.0,158.0,141.0,149.0
893,1/15/2014,168.45,172.229996,162.1,164.13,20465600,164.130005,-1.0,158.0,141.0,150.0
894,1/16/2014,162.5,172.699997,162.4,170.97,11959400,170.970001,1.0,158.0,143.0,151.0
895,1/17/2014,170.19,173.199997,167.95,170.01,9206200,170.009995,-1.0,158.0,144.0,152.0
896,1/21/2014,171.24,177.28999299999998,170.81,176.68,9734700,176.679993,1.0,158.0,145.0,154.0
897,1/22/2014,177.81,180.320007,174.76,178.56,7022600,178.559998,1.0,158.0,146.0,155.0
898,1/23/2014,177.23,182.380005,173.42,181.5,7867400,181.5,1.0,158.0,148.0,157.0
899,1/24/2014,177.85,180.479996,173.53,174.6,7664300,174.600006,-1.0,158.0,149.0,158.0
900,1/27/2014,175.16,177.919998,164.71,169.62,8716400,169.619995,-1.0,158.0,151.0,159.0
901,1/28/2014,171.5,178.979996,171.0,178.38,6093400,178.380005,1.0,158.0,152.0,160.0
902,1/29/2014,175.3,179.08999599999999,173.13,175.23,5935500,175.229996,-1.0,159.0,153.0,162.0
903,1/30/2014,178.0,184.779999,177.01,182.84,8565000,182.83999599999999,1.0,159.0,155.0,163.0
904,1/31/2014,178.85,186.0,178.51,181.41,6508800,181.41000400000001,1.0,159.0,155.0,165.0
905,2/3/2014,182.89,184.880005,175.16,177.11,6764900,177.110001,-1.0,159.0,156.0,166.0
906,2/4/2014,180.7,181.600006,176.2,178.73,4686300,178.729996,-1.0,159.0,157.0,168.0
907,2/5/2014,178.3,180.58999599999999,169.36,174.42,7268000,174.419998,-1.0,159.0,158.0,169.0
908,2/6/2014,176.3,180.110001,176.0,178.38,5841600,178.380005,1.0,159.0,159.0,170.0
909,2/7/2014,181.01,186.630005,179.6,186.53,8928500,186.529999,1.0,160.0,160.0,172.0
910,2/10/2014,189.34,199.300003,189.32,196.56,12970700,196.559998,1.0,160.0,162.0,175.0
911,2/11/2014,198.97,202.199997,192.7,196.62,10709900,196.619995,-1.0,160.0,163.0,178.0
912,2/12/2014,195.78,198.270004,194.32,195.32,5173700,195.320007,-1.0,160.0,164.0,179.0
913,2/13/2014,193.34,202.720001,193.25,199.63,8029300,199.630005,1.0,161.0,165.0,181.0
914,2/14/2014,198.1,201.880005,197.0,198.23,6158000,198.229996,1.0,161.0,167.0,183.0
915,2/18/2014,205.24,206.0,201.36,203.7,9332800,203.699997,-1.0,161.0,168.0,184.0
916,2/19/2014,203.7,203.699997,193.41,193.64,16169000,193.639999,-1.0,161.0,169.0,185.0
917,2/20/2014,215.01,215.210007,206.27,209.97,18002300,209.97000099999997,-1.0,161.0,171.0,187.0
918,2/21/2014,211.64,213.979996,209.19,209.6,7818800,209.600006,-1.0,161.0,173.0,188.0
919,2/24/2014,208.76,218.36000099999998,208.32,217.65,8278400,217.649994,1.0,162.0,174.0,190.0
920,2/25/2014,230.0,259.200012,228.45,248.0,32681700,248.0,1.0,162.0,177.0,194.0
921,2/26/2014,258.58,265.0,247.5,253.0,24604600,253.0,-1.0,163.0,179.0,198.0
922,2/27/2014,261.25,261.899994,248.33,252.54,17945800,252.539993,-1.0,164.0,182.0,202.0
923,2/28/2014,249.65,252.67999300000002,242.55,244.81,14589800,244.809998,-1.0,164.0,184.0,205.0
924,3/3/2014,237.26,251.649994,234.99,250.56,13089300,250.559998,1.0,165.0,186.0,208.0
925,3/4/2014,258.48,260.0,252.83,254.84,8745600,254.83999599999999,-1.0,166.0,189.0,212.0
926,3/5/2014,256.72,256.98999,251.8,252.66,5935700,252.66000400000001,-1.0,167.0,192.0,216.0
927,3/6/2014,254.14,257.5,249.45,252.94,7361100,252.940002,-1.0,167.0,194.0,220.0
928,3/7/2014,252.94,254.850006,244.41,246.21,7812300,246.210007,-1.0,168.0,197.0,223.0
929,3/10/2014,242.7,243.0,236.06,238.84,7728100,238.83999599999999,-1.0,169.0,199.0,226.0
930,3/11/2014,236.5,244.600006,232.43,234.41,8810100,234.41000400000001,-1.0,169.0,201.0,228.0
931,3/12/2014,231.5,247.5,231.11,241.49,9754400,241.49000499999997,1.0,170.0,204.0,230.0
932,3/13/2014,243.79,244.190002,234.0,237.79,6236300,237.789993,-1.0,170.0,206.0,232.0
933,3/14/2014,235.29,236.940002,228.32,230.97,8289700,230.97000099999997,-1.0,171.0,207.0,234.0
934,3/17/2014,234.95,237.92999300000002,230.5,233.98,5912600,233.979996,-1.0,171.0,209.0,235.0
935,3/18/2014,236.95,241.5,235.02,240.04,6242300,240.039993,1.0,172.0,211.0,237.0
936,3/19/2014,241.39,241.55000299999998,233.51,235.84,5071300,235.83999599999999,-1.0,173.0,212.0,239.0
937,3/20/2014,236.16,239.25,233.36,234.91,3817900,234.91000400000001,-1.0,173.0,214.0,241.0
938,3/21/2014,236.02,236.19999700000002,227.5,228.89,8216900,228.88999900000002,-1.0,174.0,215.0,242.0
939,3/24/2014,229.75,229.899994,210.27,220.17,11328800,220.169998,-1.0,175.0,216.0,242.0
940,3/25/2014,224.14,227.05000299999998,217.9,220.44,7865400,220.440002,-1.0,175.0,217.0,240.0
941,3/26/2014,221.95,222.600006,211.35,212.96,6907300,212.960007,-1.0,176.0,218.0,238.0
942,3/27/2014,212.37,213.600006,203.0,207.32,9495700,207.320007,-1.0,176.0,219.0,236.0
943,3/28/2014,212.8,216.72000099999997,210.27,212.37,9684800,212.36999500000002,-1.0,177.0,220.0,234.0
944,3/31/2014,216.5,216.75,206.39,208.45,8380000,208.449997,-1.0,177.0,220.0,232.0
945,4/1/2014,209.02,218.16000400000001,208.58,216.97,7371400,216.97000099999997,1.0,177.0,221.0,230.0
946,4/2/2014,220.0,230.88999900000002,218.05,230.29,10782300,230.289993,1.0,178.0,223.0,229.0
947,4/3/2014,230.3,235.729996,222.0,225.4,10923700,225.399994,-1.0,179.0,224.0,228.0
948,4/4/2014,226.01,228.270004,211.25,212.23,11345600,212.229996,-1.0,180.0,225.0,226.0
949,4/7/2014,205.81,216.19999700000002,203.51,207.52,9855500,207.520004,1.0,180.0,225.0,225.0
950,4/8/2014,210.05,216.49000499999997,206.42,215.46,6889300,215.460007,1.0,181.0,226.0,224.0
951,4/9/2014,216.76,218.44999700000002,210.89,216.93,5157900,216.92999300000002,1.0,182.0,226.0,222.0
952,4/10/2014,216.82,217.5,203.79,204.19,7211500,204.190002,-1.0,183.0,226.0,221.0
953,4/11/2014,200.61,207.0,198.6,203.78,9067200,203.779999,1.0,183.0,226.0,219.0
954,4/14/2014,207.6,208.440002,194.41,198.09,7703000,198.08999599999999,-1.0,184.0,226.0,218.0
955,4/15/2014,199.09,199.28999299999998,184.32,193.91,13659300,193.91000400000001,-1.0,185.0,226.0,215.0
956,4/16/2014,197.0,199.990005,190.82,199.11,7202200,199.110001,1.0,186.0,226.0,213.0
957,4/17/2014,199.61,202.28999299999998,194.08,198.12,5926800,198.119995,-1.0,186.0,226.0,212.0
958,4/21/2014,197.08,206.199997,194.0,204.38,5258200,204.380005,1.0,187.0,226.0,210.0
959,4/22/2014,206.36,219.330002,205.01,218.64,9804700,218.63999900000002,1.0,188.0,226.0,210.0
960,4/23/2014,216.33,216.74000499999997,207.0,207.99,7295600,207.990005,-1.0,189.0,225.0,210.0
961,4/24/2014,210.81,212.80000299999998,203.2,207.86,5495200,207.860001,-1.0,190.0,224.0,209.0
962,4/25/2014,202.0,206.699997,197.65,199.85,6996700,199.850006,-1.0,191.0,223.0,209.0
963,4/28/2014,200.0,203.78999299999998,190.5,198.51,7042000,198.509995,-1.0,191.0,221.0,208.0
964,4/29/2014,198.21,207.149994,195.53,206.92,5779100,206.919998,1.0,192.0,220.0,208.0
965,4/30/2014,203.6,208.16000400000001,201.28,207.89,4440600,207.889999,1.0,193.0,219.0,208.0
966,5/1/2014,207.08,214.020004,205.69,207.73,5439900,207.729996,1.0,193.0,218.0,207.0
967,5/2/2014,208.6,211.36000099999998,206.52,210.91,4086800,210.91000400000001,1.0,194.0,217.0,206.0
968,5/5/2014,209.48,217.690002,208.52,216.61,5147000,216.61000099999998,1.0,195.0,216.0,206.0
969,5/6/2014,216.6,218.66000400000001,206.85,207.28,5636700,207.279999,-1.0,195.0,215.0,206.0
970,5/7/2014,209.64,210.19999700000002,197.25,201.35,10179300,201.350006,-1.0,196.0,215.0,206.0
971,5/8/2014,182.0,194.399994,178.0,178.59,20056600,178.58999599999999,-1.0,196.0,213.0,204.0
972,5/9/2014,179.86,183.399994,177.22,182.26,8495200,182.259995,1.0,197.0,212.0,202.0
973,5/12/2014,183.87,187.190002,179.88,184.67,7002300,184.669998,1.0,197.0,210.0,202.0
974,5/13/2014,183.76,191.33999599999999,183.0,190.16,7097200,190.16000400000001,1.0,197.0,209.0,201.0
975,5/14/2014,188.95,193.479996,187.1,190.62,5406700,190.619995,1.0,198.0,208.0,201.0
976,5/15/2014,189.98,192.66000400000001,185.3,188.59,6040400,188.58999599999999,-1.0,198.0,207.0,200.0
977,5/16/2014,188.95,192.03999299999998,187.72,191.56,4487700,191.559998,1.0,199.0,206.0,200.0
978,5/19/2014,190.72,196.889999,190.0,196.09,4571700,196.08999599999999,1.0,199.0,205.0,200.0
979,5/20/2014,196.94,199.330002,193.07,195.3,5546100,195.300003,-1.0,200.0,204.0,199.0
980,5/21/2014,196.18,199.869995,194.79,199.45,5285400,199.449997,1.0,200.0,204.0,198.0
981,5/22/2014,200.35,206.880005,199.56,204.88,6214500,204.880005,1.0,201.0,204.0,198.0
982,5/23/2014,204.53,207.759995,202.5,207.3,4006800,207.300003,1.0,201.0,204.0,198.0
983,5/27/2014,208.52,213.86999500000002,207.7,211.56,5341100,211.559998,1.0,202.0,204.0,199.0
984,5/28/2014,210.02,212.770004,205.26,210.24,5495100,210.24000499999997,1.0,203.0,204.0,199.0
985,5/29/2014,210.57,212.49000499999997,207.72,210.24,3692500,210.24000499999997,-1.0,203.0,204.0,199.0
986,5/30/2014,210.3,214.80000299999998,207.02,207.77,5581100,207.770004,-1.0,204.0,203.0,199.0
987,6/2/2014,207.33,209.350006,201.67,204.7,4668100,204.699997,-1.0,204.0,202.0,199.0
988,6/3/2014,203.49,208.0,202.59,204.94,3860800,204.940002,1.0,205.0,202.0,198.0
989,6/4/2014,204.35,206.259995,200.4,203.99,3427400,203.990005,-1.0,205.0,202.0,198.0
990,6/5/2014,204.47,209.199997,204.05,206.9,4054600,206.899994,1.0,206.0,202.0,198.0
991,6/6/2014,209.75,210.809998,207.18,208.17,3073800,208.169998,-1.0,207.0,202.0,200.0
992,6/9/2014,207.95,209.99000499999997,204.2,205.31,2805700,205.309998,-1.0,207.0,202.0,201.0
993,6/10/2014,204.43,206.970001,201.55,202.3,3514700,202.300003,-1.0,208.0,202.0,202.0
994,6/11/2014,201.5,205.0,199.25,204.47,3977500,204.470001,1.0,208.0,202.0,203.0
995,6/12/2014,205.1,209.88000499999998,202.71,203.52,5993700,203.520004,-1.0,208.0,202.0,203.0
996,6/13/2014,204.78,206.78999299999998,201.58,206.42,3544300,206.419998,1.0,209.0,202.0,204.0
997,6/16/2014,206.76,225.49000499999997,206.26,224.61,13246400,224.61000099999998,1.0,209.0,203.0,206.0
998,6/17/2014,224.11,235.539993,222.85,231.67,13304900,231.669998,1.0,209.0,204.0,208.0
999,6/18/2014,231.5,231.710007,226.12,227.12,6940200,227.11999500000002,-1.0,210.0,204.0,209.0
1000,6/19/2014,228.88,235.309998,227.0,227.79,8793100,227.789993,-1.0,211.0,204.0,211.0
1001,6/20/2014,228.52,231.289993,226.2,229.59,4903900,229.58999599999999,1.0,211.0,205.0,212.0
1002,6/23/2014,229.51,238.99000499999997,228.22,237.22,7791100,237.22000099999997,1.0,212.0,206.0,213.0
1003,6/24/2014,238.97,241.88000499999998,231.63,232.5,8075900,232.5,-1.0,212.0,207.0,214.0
1004,6/25/2014,233.05,237.55000299999998,230.24,236.89,5801600,236.88999900000002,1.0,213.0,207.0,216.0
1005,6/26/2014,237.17,240.399994,234.21,235.6,5121400,235.600006,-1.0,213.0,208.0,217.0
1006,6/27/2014,234.69,240.0,234.5,239.06,5635000,239.059998,1.0,214.0,209.0,219.0
1007,6/30/2014,239.55,244.49000499999997,239.0,240.06,4828600,240.059998,1.0,215.0,210.0,220.0
1008,7/1/2014,242.46,243.440002,238.7,239.72,4336100,239.72000099999997,-1.0,215.0,210.0,222.0
1009,7/2/2014,240.66,242.330002,227.07,229.43,8027400,229.42999300000002,-1.0,216.0,211.0,223.0
1010,7/3/2014,231.29,231.899994,224.0,229.25,5166700,229.25,-1.0,216.0,212.0,225.0
1011,7/7/2014,227.5,229.77999900000003,220.4,222.66,5893700,222.66000400000001,-1.0,216.0,213.0,225.0
1012,7/8/2014,218.65,220.960007,214.27,219.07,7836200,219.07000699999998,1.0,216.0,214.0,226.0
1013,7/9/2014,221.27,224.22000099999997,219.21,223.06,4115400,223.059998,1.0,217.0,214.0,227.0
1014,7/10/2014,217.18,222.22000099999997,216.04,219.46,4863900,219.460007,1.0,217.0,215.0,228.0
1015,7/11/2014,220.61,221.600006,217.6,218.13,3302300,218.13000499999998,-1.0,217.0,216.0,228.0
1016,7/14/2014,219.99,228.789993,215.45,226.7,7203200,226.69999700000002,1.0,217.0,217.0,229.0
1017,7/15/2014,226.73,227.649994,218.1,219.58,5718500,219.580002,-1.0,217.0,218.0,229.0
1018,7/16/2014,221.82,224.80000299999998,216.82,217.16,4044500,217.16000400000001,-1.0,218.0,218.0,229.0
1019,7/17/2014,216.16,220.55000299999998,213.6,215.4,4649400,215.399994,-1.0,218.0,219.0,228.0
1020,7/18/2014,215.95,221.210007,215.93,220.02,4253700,220.020004,1.0,217.0,219.0,228.0
1021,7/21/2014,217.25,223.210007,216.72,220.54,3822200,220.539993,1.0,217.0,220.0,227.0
1022,7/22/2014,222.19,223.30000299999998,219.11,219.58,2730000,219.580002,-1.0,217.0,220.0,226.0
1023,7/23/2014,220.01,224.75,219.43,222.49,3083300,222.49000499999997,1.0,216.0,220.0,226.0
1024,7/24/2014,223.25,225.100006,220.8,223.54,3245500,223.539993,1.0,216.0,220.0,225.0
1025,7/25/2014,222.72,226.97000099999997,221.75,223.57,3087100,223.57000699999998,1.0,216.0,221.0,224.0
1026,7/28/2014,224.25,232.0,221.4,224.82,6514300,224.82000699999998,1.0,216.0,221.0,224.0
1027,7/29/2014,226.61,228.30000299999998,224.86,225.01,3382400,225.00999500000003,-1.0,215.0,222.0,223.0
1028,7/30/2014,221.92,229.600006,221.04,228.92,4927800,228.919998,1.0,215.0,222.0,222.0
1029,7/31/2014,229.26,231.399994,221.5,223.3,7749100,223.30000299999998,-1.0,215.0,223.0,222.0
1030,8/1/2014,226.09,237.5,226.0,233.27,11895800,233.270004,1.0,215.0,223.0,222.0
1031,8/4/2014,234.38,240.5,233.27,238.52,5959700,238.520004,1.0,215.0,224.0,223.0
1032,8/5/2014,237.47,242.99000499999997,235.69,238.49,5388600,238.49000499999997,1.0,215.0,225.0,224.0
1033,8/6/2014,238.9,251.419998,238.58,248.93,9249300,248.92999300000002,1.0,215.0,226.0,225.0
1034,8/7/2014,250.12,256.690002,249.12,252.39,7478900,252.38999900000002,1.0,215.0,227.0,227.0
1035,8/8/2014,251.16,251.75999500000003,246.5,248.13,5090100,248.13000499999998,-1.0,215.0,228.0,229.0
1036,8/11/2014,255.48,263.73999,255.0,259.32,8101300,259.320007,1.0,216.0,230.0,230.0
1037,8/12/2014,258.08,260.299988,254.58,259.96,6382300,259.959991,1.0,216.0,231.0,232.0
1038,8/13/2014,262.01,265.640015,259.61,260.31,6932600,260.309998,-1.0,216.0,231.0,234.0
1039,8/14/2014,262.49,263.0,256.5,261.38,4126600,261.380005,-1.0,217.0,232.0,237.0
1040,8/15/2014,261.48,262.089996,258.5,262.01,3867900,262.01001,1.0,217.0,233.0,239.0
1041,8/18/2014,263.25,267.26001,259.75,259.94,5849200,259.940002,-1.0,217.0,234.0,241.0
1042,8/19/2014,258.87,259.329987,251.62,256.76,5334800,256.76001,-1.0,218.0,234.0,243.0
1043,8/20/2014,254.67,258.73999,253.0,255.71,3027900,255.710007,1.0,218.0,235.0,244.0
1044,8/21/2014,256.52,258.799988,253.26,254.34,2915600,254.33999599999999,-1.0,219.0,235.0,246.0
1045,8/22/2014,254.54,256.950012,252.61,256.78,2833400,256.77999900000003,1.0,219.0,236.0,247.0
1046,8/25/2014,258.19,263.679993,258.19,262.55,4318100,262.549988,1.0,220.0,237.0,249.0
1047,8/26/2014,264.98,265.5,261.66,261.74,3818000,261.73999,-1.0,220.0,237.0,251.0
1048,8/27/2014,263.5,264.23999,260.29,263.25,2985100,263.25,-1.0,220.0,238.0,253.0
1049,8/28/2014,261.89,264.480011,261.64,263.86,2844900,263.859985,1.0,221.0,238.0,255.0
1050,8/29/2014,268.7,272.0,267.51,269.7,6447100,269.700012,1.0,222.0,240.0,257.0
1051,9/2/2014,275.5,284.890015,274.3,284.12,9852400,284.119995,1.0,222.0,241.0,259.0
1052,9/3/2014,287.67,288.0,280.1,281.19,6772300,281.190002,-1.0,223.0,243.0,261.0
1053,9/4/2014,284.01,291.420013,280.4,286.04,8341700,286.040009,1.0,224.0,244.0,263.0
1054,9/5/2014,282.55,282.899994,272.51,277.39,11169900,277.390015,-1.0,225.0,246.0,264.0
1055,9/8/2014,277.62,284.880005,277.52,282.11,5501600,282.109985,1.0,225.0,247.0,266.0
1056,9/9/2014,282.99,285.48999,277.0,278.48,4558800,278.480011,-1.0,226.0,249.0,267.0
1057,9/10/2014,279.5,281.410004,273.66,281.1,3781300,281.100006,1.0,227.0,250.0,268.0
1058,9/11/2014,280.46,284.790009,278.63,280.31,3766100,280.309998,-1.0,228.0,252.0,269.0
1059,9/12/2014,280.5,282.390015,277.0,279.2,3324600,279.200012,-1.0,228.0,253.0,270.0
1060,9/15/2014,274.37,274.399994,249.13,253.86,16455400,253.86000099999998,-1.0,229.0,254.0,269.0
1061,9/16/2014,255.15,262.459991,252.42,260.74,8300100,260.73999,1.0,229.0,255.0,269.0
1062,9/17/2014,262.41,264.700012,259.5,261.38,5177700,261.380005,-1.0,230.0,256.0,270.0
1063,9/18/2014,263.36,265.600006,262.32,263.82,3692600,263.820007,1.0,231.0,257.0,270.0
1064,9/19/2014,257.99,261.429993,255.27,259.32,6810900,259.320007,1.0,231.0,258.0,270.0
1065,9/22/2014,255.0,256.019989,244.71,250.03,8214100,250.02999900000003,-1.0,232.0,259.0,270.0
1066,9/23/2014,245.22,253.80000299999998,245.0,250.41,5658700,250.41000400000001,1.0,232.0,259.0,269.0
1067,9/24/2014,251.12,252.83999599999999,247.04,252.14,3749500,252.13999900000002,1.0,232.0,260.0,269.0
1068,9/25/2014,252.52,254.960007,246.1,246.95,4834200,246.94999700000002,-1.0,233.0,260.0,268.0
1069,9/26/2014,248.25,249.729996,246.07,246.6,3795400,246.600006,-1.0,233.0,261.0,267.0
1070,9/29/2014,244.0,248.63999900000002,241.38,245.26,4852700,245.25999500000003,1.0,234.0,261.0,266.0
1071,9/30/2014,246.92,247.649994,240.12,242.68,4238300,242.67999300000002,-1.0,234.0,261.0,264.0
1072,10/1/2014,242.2,242.66000400000001,235.65,240.24,5941700,240.24000499999997,-1.0,235.0,262.0,262.0
1073,10/2/2014,250.2,252.789993,245.36,251.42,8998200,251.419998,1.0,236.0,262.0,260.0
1074,10/3/2014,253.06,256.5,251.03,255.21,5406300,255.210007,1.0,236.0,262.0,259.0
1075,10/6/2014,259.13,262.48999,257.8,260.62,7713300,260.619995,1.0,237.0,262.0,258.0
1076,10/7/2014,258.53,261.459991,255.73,259.57,4485500,259.570007,1.0,238.0,262.0,257.0
1077,10/8/2014,260.1,262.880005,252.64,259.28,5055100,259.27999900000003,-1.0,238.0,262.0,256.0
